number opr
5009 162
10544 114
12513 131
16024 97
11639 112
14022 101
12265 155
13386 99
13904 54
4169 81
16025 27
15570 87
15254 17
14021 34
11722 98
13479 56
13000 107
13898 67
15963 50
13506 76
14587 24
15166 38
15586 52
10325 10
16023 50
12094 6
11712 11
3081 128
12651 118
5389 147
3208 107
3825 47
10099 121
5223 46
9781 95
10998 56
5664 59
6281 102
12656 56
15440 39
9180 72
11497 52
13468 0
10502 14
12087 66
9019 62
10956 67
4357 28
10908 58
10983 16
10610 2
9855 113
14229 109
7228 63
5663 105
14634 64
10309 121
12548 92
11617 76
14486 115
12821 63
13917 98
8513 82
13513 64
12678 93
14558 37
11855 18
8511 58
11559 71
15106 38
8553 52
14559 24
8733 43
13009 72
9895 74
9087 78
15322 30
11729 26
12921 22
11714 27
11618 59
12845 1
12658 8
13702 42
14859 25
13986 18
12659 8
14775 33
10280 38
11438 43
13995 30
12467 44
14001 32
14771 18
14005 23
14004 22
15222 38
14744 18
10210 21
14003 8
13996 10
14776 29
14010 17
14000 18
13999 19
14007 21
8753 18
14759 8
14772 18
14773 6
13994 0
14766 7
14008 4
12746 73
10024 48
13767 79
9133 75
13837 20
8027 62
15722 19
11317 38
15318 51
14015 68
14536 10
14045 13
16125 11
7772 40
15815 17
11318 16
12330 0
13305 5
10615 152
10699 99
10484 87
15818 39
5386 71
10653 76
10202 24
8239 50
13894 24
15779 30
12337 20
8688 0
13057 123
14708 34
10179 80
15237 77
15208 47
11532 19
15297 76
14805 39
14191 28
10413 33
13600 71
15038 41
14707 26
7203 203
10345 165
12090 172
9779 135
10087 107
3888 110
9013 104
9930 109
10497 131
14449 84
8797 116
10276 83
7592 148
11774 135
2845 101
12585 79
9277 62
10130 76
12600 96
14215 38
14850 51
6379 18
14806 120
14813 89
11773 90
15087 77
10559 99
14929 74
10361 38
15152 56
12398 60
13755 141
9778 109
9071 56
8707 82
11986 86
15764 71
12975 93
14608 52
15151 40
14786 74
9511 109
5970 91
8114 83
9386 40
15176 78
13075 83
9054 92
8626 55
9201 30
14523 61
11419 116
12977 67
11341 45
12791 49
14357 28
10577 5
11472 31
14242 37
11793 47
15372 12
9001 30
13783 14
7172 127
11425 95
14904 70
15373 39
15199 39
9161 77
15195 96
13213 100
11594 51
15375 31
8204 29
6566 33
9256 31
8811 28
15197 20
15431 22
15648 72
11629 52
8514 12
13811 43
8130 108
10526 6
15414 58
9045 81
11366 59
13657 42
9010 73
15226 26
14524 67
6169 54
12900 15
15620 27
15084 59
12926 76
15083 37
13850 61
12106 0
4745 22
12430 55
5598 3
13552 95
8565 145
8418 89
14787 46
15581 84
14307 107
13227 60
11164 94
13537 39
8633 44
14359 24
8406 54
13542 77
14355 74
15204 72
11745 40
13141 34
14962 67
13140 47
11676 63
11761 26
10573 18
9886 77
11563 72
14881 36
14883 38
13662 27
8291 38
10945 43
13472 33
14459 31
6728 34
12503 110
12929 74
12167 75
14428 59
15137 16
14626 60
15536 56
9626 28
15528 33
15196 24
3734 127
7904 47
12925 54
15914 27
12930 0
11339 61
12207 33
12927 34
6832 72
12764 5
